date,leading_cycle,kospi_credit,kosdaq_credit
1996-01-01,100.2,3.49,1.5
1996-01-02,100.22,3.49,1.44
1996-01-03,100.21,3.49,1.49
1996-01-04,100.2,3.51,1.55
1996-01-05,100.22,3.51,1.47
1996-01-06,100.17,3.51,1.55
1996-01-07,100.2,3.49,1.52
1996-01-08,100.16,3.48,1.52
1996-01-09,100.23,3.49,1.52
1996-01-10,100.21,3.54,1.46
1996-01-11,100.22,3.43,1.4
1996-01-12,100.18,3.46,1.54
1996-01-13,100.22,3.44,1.53
1996-01-14,100.17,3.5,1.49
1996-01-15,100.2,3.54,1.53
1996-01-16,100.21,3.53,1.52
1996-01-17,100.18,3.47,1.48
1996-01-18,100.22,3.49,1.6
1996-01-19,100.18,3.45,1.53
1996-01-20,100.24,3.53,1.54
1996-01-21,100.25,3.5,1.45
1996-01-22,100.19,3.55,1.44
1996-01-23,100.2,3.52,1.49
1996-01-24,100.22,3.53,1.6
1996-01-25,100.22,3.47,1.48
1996-01-26,100.18,3.55,1.48
1996-01-27,100.2,3.54,1.47
1996-01-28,100.2,3.41,1.46
1996-01-29,100.19,3.53,1.55
1996-01-30,100.2,3.52,1.51
1996-01-31,100.24,3.55,1.52
1996-02-01,100.18,3.55,1.52
1996-02-02,100.24,3.51,1.58
1996-02-03,100.2,3.59,1.51
1996-02-04,100.19,3.45,1.5
1996-02-05,100.25,3.55,1.53
1996-02-06,100.14,3.55,1.53
1996-02-07,100.19,3.48,1.51
1996-02-08,100.26,3.46,1.49
1996-02-09,100.25,3.49,1.49
1996-02-10,100.21,3.45,1.52
1996-02-11,100.17,3.56,1.51
1996-02-12,100.28,3.53,1.56
1996-02-13,100.17,3.51,1.52
1996-02-14,100.26,3.43,1.55
1996-02-15,100.23,3.59,1.54
1996-02-16,100.21,3.49,1.46
1996-02-17,100.22,3.51,1.59
1996-02-18,100.19,3.53,1.45
1996-02-19,100.2,3.53,1.55
1996-02-20,100.26,3.52,1.47
1996-02-21,100.23,3.54,1.53
1996-02-22,100.19,3.58,1.52
1996-02-23,100.24,3.58,1.54
1996-02-24,100.22,3.63,1.52
1996-02-25,100.21,3.53,1.58
1996-02-26,100.22,3.55,1.56
1996-02-27,100.2,3.44,1.53
1996-02-28,100.23,3.49,1.55
1996-02-29,100.24,3.48,1.54
1996-03-01,100.21,3.45,1.54
1996-03-02,100.22,3.49,1.54
1996-03-03,100.24,3.5,1.54
1996-03-04,100.25,3.49,1.54
1996-03-05,100.22,3.64,1.45
1996-03-06,100.24,3.52,1.52
1996-03-07,100.28,3.53,1.61
1996-03-08,100.21,3.55,1.5
1996-03-09,100.2,3.54,1.51
1996-03-10,100.23,3.43,1.6
1996-03-11,100.22,3.62,1.48
1996-03-12,100.24,3.69,1.49
1996-03-13,100.18,3.51,1.55
1996-03-14,100.25,3.6,1.52
1996-03-15,100.18,3.52,1.58
1996-03-16,100.24,3.44,1.53
1996-03-17,100.27,3.65,1.55
1996-03-18,100.24,3.48,1.5
1996-03-19,100.23,3.57,1.55
1996-03-20,100.22,3.49,1.5
1996-03-21,100.2,3.58,1.44
1996-03-22,100.23,3.57,1.59
1996-03-23,100.24,3.6,1.52
1996-03-24,100.21,3.51,1.6
1996-03-25,100.27,3.57,1.67
1996-03-26,100.24,3.58,1.55
1996-03-27,100.23,3.67,1.6
1996-03-28,100.2,3.53,1.55
1996-03-29,100.27,3.49,1.45
1996-03-30,100.19,3.55,1.54
1996-03-31,100.25,3.52,1.49
1996-04-01,100.18,3.57,1.56
1996-04-02,100.27,3.6,1.53
